9.42815, 9.55948
9.42868, 9.55987
9.42922, 9.56025
9.42975, 9.56064
9.43028, 9.56102
9.43081, 9.5614
9.43135, 9.56179
9.43188, 9.56217
9.43241, 9.56255
9.43294, 9.56293
9.43347, 9.56331
9.434, 9.56369
9.43453, 9.56407
9.43505, 9.56445
9.43558, 9.56483
9.43611, 9.56521
9.43663, 9.56559
9.43716, 9.56597
9.43769, 9.56634
9.43821, 9.56672
9.43873, 9.5671
9.43926, 9.56748
9.43978, 9.56785
9.4403, 9.56823
9.44082, 9.5686
9.44135, 9.56898
9.44187, 9.56935
9.44239, 9.56973
9.44291, 9.5701
9.44343, 9.57047
9.44394, 9.57085
9.44446, 9.57122
9.44498, 9.57159
9.4455, 9.57196
9.44601, 9.57233
9.44653, 9.5727
9.44704, 9.57307
9.44756, 9.57344
9.44807, 9.57381
9.44859, 9.57418
9.4491, 9.57455
9.44961, 9.57492
9.45012, 9.57529
9.45064, 9.57566
9.45115, 9.57602
9.45166, 9.57639
9.45217, 9.57676
9.45268, 9.57712
9.45319, 9.57749
9.45369, 9.57785
9.4542, 9.57822
9.45471, 9.57858
9.45522, 9.57895
9.45572, 9.57931
9.45623, 9.57967
9.45673, 9.58004
9.45724, 9.5804
9.45774, 9.58076
9.45825, 9.58112
9.45875, 9.58148
9.45925, 9.58185
9.45975, 9.58221
9.46025, 9.58257
9.46075, 9.58293
9.46125, 9.58329
9.46175, 9.58364
9.46225, 9.584
9.46275, 9.58436
9.46325, 9.58472
9.46375, 9.58508
9.46425, 9.58543
9.46474, 9.58579
9.46524, 9.58615
9.46573, 9.5865
9.46623, 9.58686
9.46672, 9.58721
9.46722, 9.58757
9.46771, 9.58792
9.4682, 9.58828
9.4687, 9.58863
9.46919, 9.58898
9.46968, 9.58934
9.47017, 9.58969
9.47066, 9.59004
9.47115, 9.59039
9.47164, 9.59074
9.47213, 9.5911
9.47262, 9.59145
9.47311, 9.5918
9.47359, 9.59215
9.47408, 9.5925
9.47457, 9.59284
9.47505, 9.59319
9.47554, 9.59354
9.47602, 9.59389
9.47651, 9.59424
9.47699, 9.59458
9.47747, 9.59493
9.47796, 9.59528
9.47844, 9.59562
9.47892, 9.59597
9.4794, 9.59632
9.47988, 9.59666
9.48036, 9.597
9.48084, 9.59735
9.48132, 9.59769
9.4818, 9.59804
9.48228, 9.59838
9.48275, 9.59872
9.48323, 9.59906
9.48371, 9.59941
9.48418, 9.59975
9.48466, 9.60009
9.48513, 9.60043
9.48561, 9.60077
9.48608, 9.60111
9.48656, 9.60145
9.48703, 9.60179
9.4875, 9.60213
9.48797, 9.60247
9.48845, 9.60281
9.48892, 9.60314
9.48939, 9.60348
9.48986, 9.60382
9.49033, 9.60416
9.4908, 9.60449
9.49127, 9.60483
9.49173, 9.60517
9.4922, 9.6055
9.49267, 9.60584
9.49313, 9.60617
9.4936, 9.6065
9.49407, 9.60684
9.49453, 9.60717
9.495, 9.60751
9.49546, 9.60784
9.49592, 9.60817
9.49639, 9.6085
9.49685, 9.60884
9.49731, 9.60917
9.49777, 9.6095
9.49823, 9.60983
9.4987, 9.61016
9.49916, 9.61049
9.49962, 9.61082
9.50007, 9.61115
9.50053, 9.61148
9.50099, 9.61181
9.50145, 9.61213
9.50191, 9.61246
9.50236, 9.61279
9.50282, 9.61312
9.50328, 9.61344
9.50373, 9.61377
9.50419, 9.6141
9.50464, 9.61442
9.50509, 9.61475
9.50555, 9.61507
9.506, 9.6154
9.50645, 9.61572
9.50691, 9.61605
9.50736, 9.61637
9.50781, 9.61669
9.50826, 9.61702
9.50871, 9.61734
9.50916, 9.61766
9.50961, 9.61798
9.51006, 9.6183
9.5105, 9.61863
9.51095, 9.61895
9.5114, 9.61927
9.51185, 9.61959
9.51229, 9.61991
9.51274, 9.62023
9.51318, 9.62055
9.51363, 9.62086
9.51407, 9.62118
9.51452, 9.6215
9.51496, 9.62182
9.5154, 9.62214
9.51585, 9.62245
9.51629, 9.62277
9.51673, 9.62309
9.51717, 9.6234
9.51761, 9.62372
9.51805, 9.62403
9.51849, 9.62435
9.51893, 9.62466
9.51937, 9.62498
9.51981, 9.62529
9.52025, 9.6256
9.52068, 9.62592
9.52112, 9.62623
9.52156, 9.62654
9.52199, 9.62686
9.52243, 9.62717
9.52286, 9.62748
9.5233, 9.62779
9.52373, 9.6281
9.52417, 9.62841
9.5246, 9.62872
9.52503, 9.62903
9.52546, 9.62934
9.5259, 9.62965
9.52633, 9.62996
9.52676, 9.63027
9.52719, 9.63058
9.52762, 9.63089
9.52805, 9.63119
9.52848, 9.6315
9.52891, 9.63181
9.52933, 9.63211
9.52976, 9.63242
9.53019, 9.63273
9.53062, 9.63303
9.53104, 9.63334
9.53147, 9.63364
9.53189, 9.63395
9.53232, 9.63425
9.53274, 9.63456
9.53317, 9.63486
9.53359, 9.63516
9.53402, 9.63547
9.53444, 9.63577
9.53486, 9.63607
9.53528, 9.63637
9.5357, 9.63667
9.53612, 9.63698
9.53655, 9.63728
9.53697, 9.63758
9.53739, 9.63788
9.5378, 9.63818
9.53822, 9.63848
9.53864, 9.63878
9.53906, 9.63908
9.53948, 9.63937
9.53989, 9.63967
9.54031, 9.63997
9.54073, 9.64027
9.54114, 9.64057
9.54156, 9.64086
9.54197, 9.64116
9.54239, 9.64146
9.5428, 9.64175
9.54321, 9.64205
9.54363, 9.64234
9.54404, 9.64264
9.54445, 9.64293
9.54486, 9.64323
9.54527, 9.64352
9.54569, 9.64382
9.5461, 9.64411
9.54651, 9.6444
9.54692, 9.6447
9.54732, 9.64499
9.54773, 9.64528
9.54814, 9.64557
9.54855, 9.64586
9.54896, 9.64616
9.54936, 9.64645
9.54977, 9.64674
9.55018, 9.64703
9.55058, 9.64732
9.55099, 9.64761
9.55139, 9.6479
9.5518, 9.64819
9.5522, 9.64848
9.5526, 9.64876
9.55301, 9.64905
9.55341, 9.64934
9.55381, 9.64963
9.55421, 9.64992
9.55461, 9.6502
9.55501, 9.65049
9.55542, 9.65078
9.55582, 9.65106
9.55621, 9.65135
9.55661, 9.65163
9.55701, 9.65192
9.55741, 9.6522
9.55781, 9.65249
9.55821, 9.65277
9.5586, 9.65305
9.559, 9.65334
9.5594, 9.65362
9.55979, 9.6539
9.56019, 9.65419
9.56058, 9.65447
9.56098, 9.65475
9.56137, 9.65503
9.56176, 9.65531
9.56216, 9.6556
9.56255, 9.65588
9.56294, 9.65616
9.56334, 9.65644
9.56373, 9.65672
9.56412, 9.657
9.56451, 9.65728
9.5649, 9.65755
9.56529, 9.65783
9.56568, 9.65811
9.56607, 9.65839
9.56646, 9.65867
9.56684, 9.65895
9.56723, 9.65922
9.56762, 9.6595
9.56801, 9.65978
9.56839, 9.66005
9.56878, 9.66033
9.56917, 9.6606
9.56955, 9.66088
9.56994, 9.66115
9.57032, 9.66143
9.5707, 9.6617
9.57109, 9.66198
9.57147, 9.66225
9.57185, 9.66252
9.57224, 9.6628
9.57262, 9.66307
9.573, 9.66334
9.57338, 9.66362
9.57376, 9.66389
9.57414, 9.66416
9.57452, 9.66443
9.5749, 9.6647
9.57528, 9.66497
9.57566, 9.66524
9.57604, 9.66551
9.57642, 9.66578
9.5768, 9.66605
9.57717, 9.66632
9.57755, 9.66659
9.57793, 9.66686
9.5783, 9.66713
9.57868, 9.6674
9.57905, 9.66767
9.57943, 9.66793
9.5798, 9.6682
9.58018, 9.66847
9.58055, 9.66873
9.58092, 9.669
9.5813, 9.66927
9.58167, 9.66953
9.58204, 9.6698
9.58241, 9.67006
9.58278, 9.67033
9.58315, 9.67059
9.58353, 9.67086
9.5839, 9.67112
9.58427, 9.67139
9.58463, 9.67165
9.585, 9.67191
9.58537, 9.67218
9.58574, 9.67244
9.58611, 9.6727
9.58647, 9.67296
9.58684, 9.67323
9.58721, 9.67349
9.58757, 9.67375
9.58794, 9.67401
9.58831, 9.67427
9.58867, 9.67453
9.58904, 9.67479
9.5894, 9.67505
9.58976, 9.67531
9.59013, 9.67557
9.59049, 9.67583
9.59085, 9.67609
9.59121, 9.67635
9.59158, 9.6766
9.59194, 9.67686
9.5923, 9.67712
9.59266, 9.67738
9.59302, 9.67763
9.59338, 9.67789
9.59374, 9.67815
9.5941, 9.6784
9.59446, 9.67866
9.59482, 9.67892
9.59517, 9.67917
9.59553, 9.67943
9.59589, 9.67968
9.59625, 9.67994
9.5966, 9.68019
9.59696, 9.68044
9.59731, 9.6807
9.59767, 9.68095
9.59802, 9.6812
9.59838, 9.68146
9.59873, 9.68171
9.59909, 9.68196
9.59944, 9.68221
9.59979, 9.68247
9.60015, 9.68272
9.6005, 9.68297
9.60085, 9.68322
9.6012, 9.68347
9.60155, 9.68372
9.6019, 9.68397
9.60225, 9.68422
9.6026, 9.68447
9.60295, 9.68472
9.6033, 9.68497
9.60365, 9.68522
9.604, 9.68547
9.60435, 9.68571
9.6047, 9.68596
9.60504, 9.68621
9.60539, 9.68646
9.60574, 9.6867
9.60608, 9.68695
9.60643, 9.6872
9.60678, 9.68744
9.60712, 9.68769
9.60747, 9.68794
9.60781, 9.68818
9.60815, 9.68843
9.6085, 9.68867
9.60884, 9.68892
9.60918, 9.68916
9.60953, 9.68941
9.60987, 9.68965
9.61021, 9.68989
9.61055, 9.69014
9.61089, 9.69038
9.61123, 9.69062
9.61157, 9.69087
9.61192, 9.69111
9.61225, 9.69135
9.61259, 9.69159
9.61293, 9.69183
9.61327, 9.69207
9.61361, 9.69232
9.61395, 9.69256
9.61429, 9.6928
9.61462, 9.69304
9.61496, 9.69328
9.6153, 9.69352
9.61563, 9.69376
9.61597, 9.694
9.6163, 9.69423
9.61664, 9.69447
9.61697, 9.69471
9.61731, 9.69495
9.61764, 9.69519
9.61797, 9.69542
9.61831, 9.69566
9.61864, 9.6959
9.61897, 9.69614
9.61931, 9.69637
9.61964, 9.69661
9.61997, 9.69685
9.6203, 9.69708
9.62063, 9.69732
9.62096, 9.69755
9.62129, 9.69779
9.62162, 9.69802
9.62195, 9.69826
9.62228, 9.69849
9.62261, 9.69872
9.62294, 9.69896
9.62326, 9.69919
9.62359, 9.69942
9.62392, 9.69966
9.62424, 9.69989
9.62457, 9.70012
9.6249, 9.70036
9.62522, 9.70059
9.62555, 9.70082
9.62587, 9.70105
9.6262, 9.70128
9.62652, 9.70151
9.62685, 9.70174
9.62717, 9.70197
9.62749, 9.7022
9.62782, 9.70243
9.62814, 9.70266
9.62846, 9.70289
9.62878, 9.70312
9.62911, 9.70335
9.62943, 9.70358
9.62975, 9.70381
9.63007, 9.70404
9.63039, 9.70426
9.63071, 9.70449
9.63103, 9.70472
9.63135, 9.70495
9.63167, 9.70517
9.63198, 9.7054
9.6323, 9.70563
9.63262, 9.70585
9.63294, 9.70608
9.63326, 9.7063
9.63357, 9.70653
9.63389, 9.70675
9.6342, 9.70698
9.63452, 9.7072
9.63484, 9.70743
9.63515, 9.70765
9.63547, 9.70788
9.63578, 9.7081
9.63609, 9.70832
9.63641, 9.70855
9.63672, 9.70877
9.63703, 9.70899
9.63735, 9.70922
9.63766, 9.70944
9.63797, 9.70966
9.63828, 9.70988
9.6386, 9.7101
9.63891, 9.71032
9.63922, 9.71055
9.63953, 9.71077
9.63984, 9.71099
9.64015, 9.71121
9.64046, 9.71143
9.64077, 9.71165
9.64107, 9.71187
9.64138, 9.71209
9.64169, 9.71231
9.642, 9.71252
9.64231, 9.71274
9.64261, 9.71296
9.64292, 9.71318
9.64323, 9.7134
9.64353, 9.71362
9.64384, 9.71383
9.64414, 9.71405
9.64445, 9.71427
9.64475, 9.71448
9.64506, 9.7147
9.64536, 9.71492
9.64567, 9.71513
9.64597, 9.71535
9.64627, 9.71556
9.64658, 9.71578
9.64688, 9.71599
9.64718, 9.71621
9.64748, 9.71642
9.64778, 9.71664
9.64808, 9.71685
9.64839, 9.71707
9.64869, 9.71728
9.64899, 9.71749
9.64929, 9.71771
9.64959, 9.71792
9.64989, 9.71813
9.65018, 9.71834
9.65048, 9.71856
9.65078, 9.71877
9.65108, 9.71898
9.65138, 9.71919
9.65167, 9.7194
9.65197, 9.71961
9.65227, 9.71982
9.65256, 9.72004
9.65286, 9.72025
9.65316, 9.72046
9.65345, 9.72067
9.65375, 9.72088
9.65404, 9.72109
9.65434, 9.72129
9.65463, 9.7215
9.65492, 9.72171
9.65522, 9.72192
9.65551, 9.72213
9.6558, 9.72234
9.6561, 9.72254
9.65639, 9.72275
9.65668, 9.72296
9.65697, 9.72317
9.65726, 9.72337
9.65755, 9.72358
9.65784, 9.72379
9.65813, 9.72399
9.65842, 9.7242
9.65871, 9.72441
9.659, 9.72461
9.65929, 9.72482
9.65958, 9.72502
9.65987, 9.72523
9.66016, 9.72543
9.66045, 9.72564
9.66073, 9.72584
9.66102, 9.72604
9.66131, 9.72625
9.66159, 9.72645
9.66188, 9.72665
9.66217, 9.72686
9.66245, 9.72706
9.66274, 9.72726
9.66302, 9.72747
9.66331, 9.72767
9.66359, 9.72787
9.66388, 9.72807
9.66416, 9.72827
9.66444, 9.72847
9.66473, 9.72868
9.66501, 9.72888
9.66529, 9.72908
9.66558, 9.72928
9.66586, 9.72948
9.66614, 9.72968
9.66642, 9.72988
9.6667, 9.73008
9.66698, 9.73028
9.66726, 9.73048
9.66754, 9.73067
9.66782, 9.73087
9.6681, 9.73107
9.66838, 9.73127
9.66866, 9.73147
9.66894, 9.73167
9.66922, 9.73186
9.6695, 9.73206
9.66977, 9.73226
9.67005, 9.73245
9.67033, 9.73265
9.67061, 9.73285
9.67088, 9.73304
9.67116, 9.73324
9.67143, 9.73344
9.67171, 9.73363
9.67199, 9.73383
9.67226, 9.73402
9.67254, 9.73422
9.67281, 9.73441
9.67308, 9.73461
9.67336, 9.7348
9.67363, 9.735
9.67391, 9.73519
9.67418, 9.73538
9.67445, 9.73558
9.67472, 9.73577
9.675, 9.73596
9.67527, 9.73616
9.67554, 9.73635
9.67581, 9.73654
9.67608, 9.73673
9.67635, 9.73693
9.67662, 9.73712
9.67689, 9.73731
9.67716, 9.7375
9.67743, 9.73769
9.6777, 9.73788
9.67797, 9.73807
9.67824, 9.73826
9.67851, 9.73845
9.67878, 9.73864
9.67904, 9.73883
9.67931, 9.73902
9.67958, 9.73921
9.67984, 9.7394
9.68011, 9.73959
9.68038, 9.73978
9.68064, 9.73997
9.68091, 9.74016
9.68117, 9.74035
9.68144, 9.74053
9.68171, 9.74072
9.68197, 9.74091
9.68223, 9.7411
9.6825, 9.74128
9.68276, 9.74147
9.68303, 9.74166
9.68329, 9.74184
9.68355, 9.74203
9.68381, 9.74222
9.68408, 9.7424
9.68434, 9.74259
9.6846, 9.74277
9.68486, 9.74296
9.68512, 9.74315
9.68538, 9.74333
9.68564, 9.74351
9.6859, 9.7437
9.68616, 9.74388
9.68642, 9.74407
9.68668, 9.74425
9.68694, 9.74444
9.6872, 9.74462
9.68746, 9.7448
9.68772, 9.74499
9.68798, 9.74517
9.68824, 9.74535
9.68849, 9.74553
9.68875, 9.74572
9.68901, 9.7459
9.68926, 9.74608
9.68952, 9.74626
9.68978, 9.74644
9.69003, 9.74662
9.69029, 9.74681
9.69054, 9.74699
9.6908, 9.74717
9.69105, 9.74735
9.69131, 9.74753
9.69156, 9.74771
9.69182, 9.74789
9.69207, 9.74807
9.69232, 9.74825
9.69258, 9.74843
9.69283, 9.74861
9.69308, 9.74879
9.69333, 9.74896
9.69359, 9.74914
9.69384, 9.74932
9.69409, 9.7495
9.69434, 9.74968
9.69459, 9.74985
9.69484, 9.75003
9.69509, 9.75021
9.69534, 9.75039
9.69559, 9.75056
9.69584, 9.75074
9.69609, 9.75092
9.69634, 9.75109
9.69659, 9.75127
9.69684, 9.75145
9.69709, 9.75162
9.69733, 9.7518
9.69758, 9.75197
9.69783, 9.75215
9.69808, 9.75232
9.69832, 9.7525
9.69857, 9.75267
9.69882, 9.75285
9.69906, 9.75302
9.69931, 9.7532
9.69955, 9.75337
9.6998, 9.75354
9.70004, 9.75372
9.70029, 9.75389
9.70053, 9.75406
9.70078, 9.75424
9.70102, 9.75441
9.70127, 9.75458
9.70151, 9.75475
9.70175, 9.75493
9.70199, 9.7551
9.70224, 9.75527
9.70248, 9.75544
9.70272, 9.75561
9.70296, 9.75578
9.70321, 9.75595
9.70345, 9.75613
9.70369, 9.7563
9.70393, 9.75647
9.70417, 9.75664
9.70441, 9.75681
9.70465, 9.75698
9.70489, 9.75715
9.70513, 9.75732
9.70537, 9.75748
9.70561, 9.75765
9.70585, 9.75782
9.70608, 9.75799
9.70632, 9.75816
9.70656, 9.75833
9.7068, 9.7585
9.70704, 9.75866
9.70727, 9.75883
9.70751, 9.759
9.70775, 9.75917
9.70798, 9.75934
9.70822, 9.7595
9.70845, 9.75967
9.70869, 9.75984
9.70893, 9.76
9.70916, 9.76017
9.7094, 9.76033
9.70963, 9.7605
9.70986, 9.76067
9.7101, 9.76083
9.71033, 9.761
9.71057, 9.76116
9.7108, 9.76133
9.71103, 9.76149
9.71127, 9.76166
9.7115, 9.76182
9.71173, 9.76199
9.71196, 9.76215
9.71219, 9.76231
9.71243, 9.76248
9.71266, 9.76264
9.71289, 9.76281
9.71312, 9.76297
9.71335, 9.76313
9.71358, 9.76329
9.71381, 9.76346
9.71404, 9.76362
9.71427, 9.76378
9.7145, 9.76394
9.71473, 9.76411
9.71496, 9.76427
9.71519, 9.76443
9.71541, 9.76459
9.71564, 9.76475
9.71587, 9.76491
9.7161, 9.76507
9.71632, 9.76524
9.71655, 9.7654
9.71678, 9.76556
9.71701, 9.76572
9.71723, 9.76588
9.71746, 9.76604
9.71768, 9.7662
9.71791, 9.76636
9.71813, 9.76652
9.71836, 9.76667
9.71858, 9.76683
9.71881, 9.76699
9.71903, 9.76715
9.71926, 9.76731
9.71948, 9.76747
9.71971, 9.76763
9.71993, 9.76778
9.72015, 9.76794
9.72038, 9.7681
9.7206, 9.76826
9.72082, 9.76841
9.72104, 9.76857
9.72126, 9.76873
9.72149, 9.76888
9.72171, 9.76904
9.72193, 9.7692
9.72215, 9.76935
9.72237, 9.76951
9.72259, 9.76966
9.72281, 9.76982
9.72303, 9.76998
9.72325, 9.77013
9.72347, 9.77029
9.72369, 9.77044
9.72391, 9.7706
9.72413, 9.77075
9.72435, 9.77091
9.72457, 9.77106
9.72478, 9.77121
9.725, 9.77137
9.72522, 9.77152
9.72544, 9.77168
9.72565, 9.77183
9.72587, 9.77198
9.72609, 9.77213
9.7263, 9.77229
9.72652, 9.77244
9.72674, 9.77259
9.72695, 9.77275
9.72717, 9.7729
9.72738, 9.77305
9.7276, 9.7732
9.72781, 9.77335
9.72803, 9.77351
9.72824, 9.77366
9.72846, 9.77381
9.72867, 9.77396
9.72888, 9.77411
9.7291, 9.77426
9.72931, 9.77441
9.72952, 9.77456
9.72974, 9.77471
9.72995, 9.77486
9.73016, 9.77501
9.73037, 9.77516
9.73058, 9.77531
9.7308, 9.77546
9.73101, 9.77561
9.73122, 9.77576
9.73143, 9.77591
9.73164, 9.77606
9.73185, 9.77621
9.73206, 9.77635
9.73227, 9.7765
9.73248, 9.77665
9.73269, 9.7768
9.7329, 9.77695
9.73311, 9.77709
9.73332, 9.77724
9.73353, 9.77739
9.73373, 9.77753
9.73394, 9.77768
9.73415, 9.77783
9.73436, 9.77798
9.73457, 9.77812
9.73477, 9.77827
9.73498, 9.77841
9.73519, 9.77856
9.73539, 9.77871
9.7356, 9.77885
9.73581, 9.779
9.73601, 9.77914
9.73622, 9.77929
9.73642, 9.77943
9.73663, 9.77958
9.73683, 9.77972
9.73704, 9.77987
9.73724, 9.78001
9.73745, 9.78016
9.73765, 9.7803
9.73785, 9.78044
9.73806, 9.78059
9.73826, 9.78073
9.73847, 9.78087
9.73867, 9.78102
9.73887, 9.78116
9.73907, 9.7813
9.73928, 9.78145
9.73948, 9.78159
9.73968, 9.78173
9.73988, 9.78187
9.74008, 9.78202
9.74028, 9.78216
9.74049, 9.7823
9.74069, 9.78244
9.74089, 9.78258
9.74109, 9.78272
9.74129, 9.78286
9.74149, 9.78301
9.74169, 9.78315
9.74189, 9.78329
9.74209, 9.78343
9.74228, 9.78357
9.74248, 9.78371
9.74268, 9.78385
9.74288, 9.78399
9.74308, 9.78413
9.74328, 9.78427
9.74347, 9.78441
9.74367, 9.78455
9.74387, 9.78469
9.74407, 9.78482
9.74426, 9.78496
9.74446, 9.7851
9.74466, 9.78524
9.74485, 9.78538
9.74505, 9.78552
9.74524, 9.78566
9.74544, 9.78579
9.74564, 9.78593
9.74583, 9.78607
9.74603, 9.78621
9.74622, 9.78634
9.74642, 9.78648
9.74661, 9.78662
9.7468, 9.78675
9.747, 9.78689
9.74719, 9.78703
9.74739, 9.78716
9.74758, 9.7873
9.74777, 9.78744
9.74796, 9.78757
9.74816, 9.78771
9.74835, 9.78784
9.74854, 9.78798
9.74873, 9.78812
9.74893, 9.78825
9.74912, 9.78839
9.74931, 9.78852
9.7495, 9.78866
9.74969, 9.78879
9.74988, 9.78892
9.75007, 9.78906
9.75026, 9.78919
9.75045, 9.78933
9.75064, 9.78946
9.75083, 9.78959
9.75102, 9.78973
9.75121, 9.78986
9.7514, 9.78999
9.75159, 9.79013
9.75178, 9.79026
9.75197, 9.79039
9.75215, 9.79053
9.75234, 9.79066
9.75253, 9.79079
9.75272, 9.79092
9.75291, 9.79106
9.75309, 9.79119
9.75328, 9.79132
9.75347, 9.79145
9.75365, 9.79158
9.75384, 9.79171
9.75403, 9.79184
9.75421, 9.79198
9.7544, 9.79211
9.75458, 9.79224
9.75477, 9.79237
9.75495, 9.7925
9.75514, 9.79263
9.75532, 9.79276
9.75551, 9.79289
9.75569, 9.79302
9.75588, 9.79315
9.75606, 9.79328
9.75624, 9.79341
9.75643, 9.79354
9.75661, 9.79367
9.7568, 9.7938
9.75698, 9.79392
9.75716, 9.79405
9.75734, 9.79418
9.75753, 9.79431
9.75771, 9.79444
9.75789, 9.79457
9.75807, 9.79469
9.75825, 9.79482
9.75843, 9.79495
9.75862, 9.79508
9.7588, 9.7952
9.75898, 9.79533
9.75916, 9.79546
9.75934, 9.79559
9.75952, 9.79571
9.7597, 9.79584
9.75988, 9.79597
9.76006, 9.79609
9.76024, 9.79622
9.76042, 9.79635
9.7606, 9.79647
9.76078, 9.7966
9.76095, 9.79672
9.76113, 9.79685
9.76131, 9.79697
9.76149, 9.7971
9.76167, 9.79723
9.76184, 9.79735
9.76202, 9.79748
9.7622, 9.7976
9.76238, 9.79772
9.76255, 9.79785
9.76273, 9.79797
9.76291, 9.7981
9.76308, 9.79822
9.76326, 9.79835
9.76343, 9.79847
9.76361, 9.79859
9.76379, 9.79872
9.76396, 9.79884
9.76414, 9.79896
9.76431, 9.79909
9.76449, 9.79921
9.76466, 9.79933
9.76484, 9.79946
9.76501, 9.79958
9.76518, 9.7997
9.76536, 9.79982
9.76553, 9.79994
9.7657, 9.80007
9.76588, 9.80019
9.76605, 9.80031
9.76622, 9.80043
9.7664, 9.80055
9.76657, 9.80067
9.76674, 9.8008
9.76691, 9.80092
9.76708, 9.80104
9.76726, 9.80116
9.76743, 9.80128
9.7676, 9.8014
9.76777, 9.80152
9.76794, 9.80164
9.76811, 9.80176
9.76828, 9.80188
9.76845, 9.802
9.76862, 9.80212
9.76879, 9.80224
9.76896, 9.80236
9.76913, 9.80248
9.7693, 9.8026
9.76947, 9.80272
9.76964, 9.80284
9.76981, 9.80296
9.76998, 9.80307
9.77015, 9.80319
9.77032, 9.80331
9.77048, 9.80343
9.77065, 9.80355
9.77082, 9.80367
9.77099, 9.80378
9.77116, 9.8039
9.77132, 9.80402
9.77149, 9.80414
9.77166, 9.80425
9.77182, 9.80437
9.77199, 9.80449
9.77216, 9.8046
9.77232, 9.80472
9.77249, 9.80484
9.77265, 9.80496
9.77282, 9.80507
9.77299, 9.80519
9.77315, 9.8053
9.77332, 9.80542
9.77348, 9.80554
9.77365, 9.80565
9.77381, 9.80577
9.77397, 9.80588
9.77414, 9.806
9.7743, 9.80611
9.77447, 9.80623
9.77463, 9.80634
9.77479, 9.80646
9.77496, 9.80657
9.77512, 9.80669
9.77528, 9.8068
9.77545, 9.80692
9.77561, 9.80703
9.77577, 9.80715
9.77593, 9.80726
9.7761, 9.80737
9.77626, 9.80749
9.77642, 9.8076
9.77658, 9.80771
9.77674, 9.80783
9.7769, 9.80794
9.77706, 9.80805
9.77722, 9.80817
9.77739, 9.80828
9.77755, 9.80839
9.77771, 9.80851
9.77787, 9.80862
9.77803, 9.80873
9.77819, 9.80884
9.77835, 9.80895
9.7785, 9.80907
9.77866, 9.80918
9.77882, 9.80929
9.77898, 9.8094
9.77914, 9.80951
9.7793, 9.80962
9.77946, 9.80974
9.77962, 9.80985
9.77977, 9.80996
9.77993, 9.81007
9.78009, 9.81018
9.78025, 9.81029
9.7804, 9.8104
9.78056, 9.81051
9.78072, 9.81062
9.78087, 9.81073
9.78103, 9.81084
9.78119, 9.81095
9.78134, 9.81106
9.7815, 9.81117
9.78166, 9.81128
9.78181, 9.81139
9.78197, 9.8115
9.78212, 9.81161
9.78228, 9.81172
9.78243, 9.81183
9.78259, 9.81194
9.78274, 9.81204
9.7829, 9.81215
9.78305, 9.81226
9.78321, 9.81237
9.78336, 9.81248
9.78351, 9.81259
9.78367, 9.81269
9.78382, 9.8128
9.78397, 9.81291
9.78413, 9.81302
9.78428, 9.81312
9.78443, 9.81323
9.78459, 9.81334
9.78474, 9.81345
9.78489, 9.81355
9.78504, 9.81366
9.7852, 9.81377
9.78535, 9.81387
9.7855, 9.81398
9.78565, 9.81409
9.7858, 9.81419
9.78595, 9.8143
9.7861, 9.8144
9.78626, 9.81451
9.78641, 9.81462
9.78656, 9.81472
9.78671, 9.81483
9.78686, 9.81493
9.78701, 9.81504
9.78716, 9.81514
9.78731, 9.81525
9.78746, 9.81535
9.78761, 9.81546
9.78776, 9.81556
9.7879, 9.81567
9.78805, 9.81577
9.7882, 9.81588
9.78835, 9.81598
9.7885, 9.81608
9.78865, 9.81619
9.7888, 9.81629
9.78894, 9.8164
9.78909, 9.8165
9.78924, 9.8166
9.78939, 9.81671
9.78953, 9.81681
9.78968, 9.81691
9.78983, 9.81702
9.78997, 9.81712
9.79012, 9.81722
9.79027, 9.81733
9.79041, 9.81743
9.79056, 9.81753
9.79071, 9.81763
9.79085, 9.81774
9.791, 9.81784
9.79114, 9.81794
9.79129, 9.81804
9.79143, 9.81814
9.79158, 9.81825
9.79172, 9.81835
9.79187, 9.81845
9.79201, 9.81855
9.79216, 9.81865
9.7923, 9.81875
9.79245, 9.81885
9.79259, 9.81895
9.79273, 9.81906
9.79288, 9.81916
9.79302, 9.81926
9.79316, 9.81936
9.79331, 9.81946
9.79345, 9.81956
9.79359, 9.81966
9.79373, 9.81976
9.79388, 9.81986
9.79402, 9.81996
9.79416, 9.82006
9.7943, 9.82016
9.79445, 9.82026
9.79459, 9.82036
9.79473, 9.82046
9.79487, 9.82055
9.79501, 9.82065
9.79515, 9.82075
9.79529, 9.82085
9.79543, 9.82095
9.79558, 9.82105
9.79572, 9.82115
9.79586, 9.82125
9.796, 9.82134
9.79614, 9.82144
9.79628, 9.82154
9.79642, 9.82164
9.79656, 9.82174
9.79669, 9.82183
9.79683, 9.82193
9.79697, 9.82203
9.79711, 9.82213
9.79725, 9.82222
9.79739, 9.82232
9.79753, 9.82242
9.79767, 9.82251
9.7978, 9.82261
9.79794, 9.82271
9.79808, 9.8228
9.79822, 9.8229
9.79836, 9.823
9.79849, 9.82309
9.79863, 9.82319
9.79877, 9.82329
9.7989, 9.82338
9.79904, 9.82348
9.79918, 9.82357
9.79931, 9.82367
9.79945, 9.82376
9.79959, 9.82386
9.79972, 9.82396
9.79986, 9.82405
9.79999, 9.82415
9.80013, 9.82424
9.80027, 9.82434
9.8004, 9.82443
